Genre,MFCC,ZCR,Spectral Centroid,Spectral Rolloff
Disco,5.5516553,108450.0,2848.3484036039818,5506.7628086028135
Reggae,1.9718802,37605.0,1637.740972001881,3594.9291255800463
Country,-2.5398362,56293.0,2068.5882784767914,4232.86484012471
Rock,2.931073,31266.0,1282.165908973539,2675.7877641930104
Rock,-5.4212112,75648.0,2335.5626669025687,4500.098052766096
Jazz,5.601361,36997.0,1574.6463671829852,3338.7955880220416
Jazz,0.010820484,85943.0,2967.7774637881503,6414.554689765806
Classical,-21.114756,36052.0,1128.2526115022183,2165.71897431482
Reggae,-1.5045072,57869.0,2086.325810192422,4678.4422695221865
Pop,5.1508465,85162.0,2806.820283529045,6103.572270156613
Disco,6.9429326,96725.0,2722.7441876547605,5471.916924838362
HipHop,3.4558637,104411.0,2735.775141441868,5419.955522223027
Metal,3.5016341,76667.0,2241.000417992825,4490.522189040748
Jazz,-3.3349807,136934.0,3905.044386155029,8036.839234248115
Rock,8.247836,98364.0,2850.226846254986,5897.606074892241
Blues,-8.041635,62326.0,1831.993939606849,3481.5175917198376
Jazz,-17.435314,43026.0,1171.5565678358992,2018.525458599188
Jazz,-3.8647006,66651.0,1617.443035513935,3103.6123749274943
Pop,2.6399822,103348.0,3131.346385563002,6553.529616353683
HipHop,0.2885899,64031.0,1798.6451959001313,3626.696012634136
Disco,1.0633028,102289.0,2617.358915163895,4986.177222302784
Metal,0.32882467,79539.0,2323.458546158964,5018.485353828306
Disco,-1.7525798,112473.0,2590.650685872097,5060.527559001595
Disco,2.5231729,89166.0,2449.233952295426,5184.480869797709
Classical,-26.009455,32031.0,811.5604155421513,1235.761050337152
Pop,9.297673,94564.0,3543.2124126276863,7779.906320239994
Country,-2.8031032,33292.0,1130.954293248005,2216.8374329321346
Rock,-0.18630126,88326.0,2669.22560161555,5445.858736303938
Jazz,-5.955595,52559.0,1748.4005518696763,3685.44185487964
Disco,0.80358654,79803.0,2825.8911954514483,6233.029620885296
HipHop,3.9518719,75875.0,2773.9565665279183,5744.976990737384
Disco,2.6352916,95153.0,3042.884603420503,6836.725377483323
Metal,1.8157183,83530.0,2384.552716223428,4583.907677457946
Jazz,-3.848344,61774.0,2034.4791911403088,4342.462682170823
Blues,-3.423315,31834.0,1115.728201941125,2290.6465251595127
Metal,0.26275426,100673.0,2464.278689901676,4549.00989930757
Rock,-2.3493044,45242.0,1863.6767997588172,3986.115649017546
